customer_id,customer_name,customer_country,customer_city,customer_age
101, Norah, USA, New York, 20
102, Shayla, India,Indore, 25
103, Leonard, USA, Chicago, 29
104, Alicia, USA, New York, 32
105, Arjun, India,Indore, 45
106, Charle, USA, Chicago, 35
107, Derint, India,Indore, 24
108, Rahul, India,Delhi, 40
109, Anika, USA, New York, 48
110, Zoe, India, Mumbai, 21
111, Dixie, India,Delhi, 23
112, Finn, USA, Chicago, 22
113, Sidney, India,Indore, 20
114, Ray, India,Delhi, 46
115, Audrey, USA, Chicago, 41
116, Sheldon, India,Indore, 22
117, Hayden, India,Manali, 55
118, Leila, USA, Chicago, 37
119, Ashley, India,Manali, 25
120, Miya, USA, New York, 33
